0-10K Store,City/State,Explicit Anchor,Is Anchor by SF,Is Available,Is Grocery,Main Mix Group,Manual Check Notes,Original Category,Owner,PDF File,PDF Path,Project ID,Project Name,Site Plan Image Path,Size Bucket,TJ Address,Tenant,Tenant Category,Tenant SF,Unit
,,,False,False,False,Soft Goods,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,VIO Med Spa,Beauty,1769.0,7
,,,False,False,False,Soft Goods,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,Salon Dulay Aveda,Beauty,1761.0,8
,,,False,False,False,Hard Goods,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,3k-10k,,Mattress Firm,Home Furnishing,4003.0,9
,,,True,False,False,Hard Goods,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,10k+,,Golf Galaxy,Sporting Goods,16375.0,10
,,,False,False,False,Service,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,3k-10k,,Massage Envy,Personal Service,3726.0,11
,,,False,False,False,Soft Goods,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,European Wax Center,Beauty,1382.0,12
,,,False,False,False,Other,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,Canada Gold,Other,1989.0,13
,,,True,False,False,Hard Goods,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,10k+,,Michaels,Crafts,21012.0,14
,,,False,False,False,Soft Goods,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,Ceci Nail Lounge,Beauty,1694.0,15
,,,False,False,False,Other,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,Semper Laser,Other,1694.0,16
,,,False,False,False,Other,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,Vitalounge,Other,1694.0,17
,,,False,False,False,Service,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,The Joint Chiropractic,Medical,1694.0,18
,,,False,False,False,Other,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,Medi Weightloss,Other,1988.0,19
,,,False,False,False,Other,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,3k-10k,,Yummy House,Other,7500.0,20
,,,False,False,False,Food,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,0-3k,,Five Guys Burgers and Fries,Restaurant,2400.0,21
,,,False,False,False,Food,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,3k-10k,,Anthony's Coal Fired Pizza,Restaurant,3435.0,22
,,,False,True,False,Vacancy,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,3k-10k,,Available,Vacancy,3599.0,23
,,,False,False,False,Food,,,Kimco,118000-phillips-crossing-marketing-package.pdf,,118000,Phillips Crossing,,3k-10k,,Seito Sushi,Restaurant,5371.0,24
,,,False,False,False,Hard Goods,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,3k-10k,,Dollar Tree,Discount Retail,4000.0,1
,,,False,False,False,Soft Goods,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,0-3k,,Agile Lashes & Brows,Beauty,780.0,2
,,,False,False,False,Other,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,0-3k,,Little Caesars,Other,1125.0,3
,,,False,False,False,Other,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,0-3k,,Sandra Scott,Other,1295.0,4
,,,False,False,False,Service,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,0-3k,,AT&T,Telecom,1500.0,5
,,,False,False,False,Hard Goods,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,0-3k,,GNC,Health Retail,1560.0,6
,,,False,False,False,Other,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,3k-10k,,Rainbow,Other,5520.0,7
,,,False,False,False,Food,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,3k-10k,,7-Eleven,Convenience Store,3886.0,8
,,,False,False,False,Service,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,3k-10k,,JPMorgan Chase Bank,Financial,4879.0,9
,,,False,False,False,Other,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,3k-10k,,McDonald's,Other,4000.0,10
,,,False,False,False,Other,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,3k-10k,,Pollo Tropical,Other,3900.0,11
,,,False,False,False,Soft Goods,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,0-3k,,G-Nails Spa,Beauty,1500.0,12
,,,False,True,False,Vacancy,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,0-3k,,Available,Vacancy,1500.0,13
,,,False,False,False,Service,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,0-3k,,Bloomers Coin Laundry,Personal Service,3000.0,14
,,,False,True,False,Vacancy,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,0-3k,,Available (Former Restaurant),Vacancy,3000.0,15
,,,True,False,False,Service,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,10k+,,Walgreens,Pharmacy,15930.0,16
,,,True,False,True,Food,,,Kimco,103400-ives-dairy-crossing-marketing-package.pdf,,103400,Ives Dairy Crossing,,10k+,,Publix,Grocery,51420.0,17
,,,False,False,False,Food,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Five Guys Burgers and Fries,Restaurant,2481.0,2
,,,False,False,False,Food,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,3k-10k,,Moe's Southwest Grill,Restaurant,3355.0,3
,,,False,True,False,Vacancy,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Available (Former Restaurant),Vacancy,1800.0,4
,,,False,False,False,Food,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Jersey Mike's Subs,Restaurant,1700.0,5
,,,False,False,False,Other,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Hummus Republic,Other,2120.0,6
,,,False,False,False,Food,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,3k-10k,,Margaux's Restaurant,Restaurant,6204.0,7
,,,False,False,False,Service,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Huntington Learning Center,Education,2462.0,8
,,,False,False,False,Other,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,SunTan City,Other,2600.0,9
,,,False,False,False,Service,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,3k-10k,,Bodybar Pilates,Fitness,3019.0,10
,,,False,False,False,Other,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,3k-10k,,Conte's Bike Shop,Other,7050.0,11
,,,False,False,False,Soft Goods,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Lux Nails & Spa,Beauty,1782.0,12
,,,True,False,False,Hard Goods,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,10k+,,Office Depot,Office Supply,22391.0,13
,,,True,False,False,Hard Goods,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,10k+,,Dollar Tree,Discount Retail,10500.0,14
,,,False,False,False,Food,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Woof Gang Bakery & Grooming,Coffee / Dessert,1300.0,15
,,,True,False,True,Food,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,10k+,,Trader Joe’s,Grocery,14679.0,16
,,,False,False,False,Food,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,3k-10k,,Nancy's Pizza,Restaurant,4260.0,18
,,,True,False,False,Hard Goods,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,10k+,,Town and Country Hardware,Hardware,12000.0,19
,,,False,False,False,Service,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Relax Foot Massage,Personal Service,2000.0,20
,,,False,False,False,Soft Goods,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,3k-10k,,Sola Salon Studios,Beauty,4890.0,21
,,,False,False,False,Other,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Melt Well Sauna and [...],Other,1408.0,22
,,,False,False,False,Other,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Kazu Hibachi,Other,1350.0,23
,,,False,False,False,Hard Goods,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Beow's Books and Brews Café,Books & Media,2650.0,24
,,,False,False,False,Other,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Expedia Travel,Other,1300.0,25
,,,False,False,False,Food,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Tropical Smoothie Cafe,Restaurant,1625.0,26
,,,False,False,False,Service,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Options Medical Weight Loss,Medical,1550.0,27
,,,False,False,False,Food,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,3k-10k,,El Dorado Mexican Restaurant,Restaurant,3478.0,28
,,,False,False,False,Food,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Topsail Steamer,Coffee / Dessert,1300.0,29
,,,False,False,False,Other,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Brigs Great Beginninings,Other,2926.0,30
,,,False,False,False,Food,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Dunkin' Donuts,Coffee / Dessert,1560.0,31
,,,False,False,False,Service,,,Kimco,116710-brennan-station-marketing-package.pdf,,116710,Brennan Station,,0-3k,,Jiffy Lube,Auto Service,2652.0,32
,,,False,True,False,Vacancy,,,Kimco,102560-kroger-plaza-marketing-package.pdf,,102560,Kroger Plaza,,0-3k,,Available,Vacancy,2400.0,1
,,,False,False,False,Service,,,Kimco,102560-kroger-plaza-marketing-package.pdf,,102560,Kroger Plaza,,0-3k,,Tae G. Song DDS PC,Medical,2800.0,2
,,,False,False,False,Food,,,Kimco,102560-kroger-plaza-marketing-package.pdf,,102560,Kroger Plaza,,0-3k,,Domino's Pizza,Restaurant,1501.0,3
,,,False,False,False,Food,,,Kimco,102560-kroger-plaza-marketing-package.pdf,,102560,Kroger Plaza,,0-3k,,Domino's Pizza,Restaurant,2160.0,4
,,,False,False,False,Other,,,Kimco,102560-kroger-plaza-marketing-package.pdf,,102560,Kroger Plaza,,3k-10k,,Arona Home Essentials,Other,3040.0,5
,,,True,False,True,Food,,,Kimco,102560-kroger-plaza-marketing-package.pdf,,102560,Kroger Plaza,,10k+,,Kroger,Grocery,51000.0,6
,,,False,False,False,Hard Goods,,,Kimco,102560-kroger-plaza-marketing-package.pdf,,102560,Kroger Plaza,,3k-10k,,Pet Supplies Plus,Pet Supply,6430.0,7
,,,False,False,False,Soft Goods,,,Kimco,102560-kroger-plaza-marketing-package.pdf,,102560,Kroger Plaza,,0-3k,,Klipt Barber Shop Lounge,Beauty,1215.0,9
,,,False,False,False,Hard Goods,,,Kimco,102560-kroger-plaza-marketing-package.pdf,,102560,Kroger Plaza,,3k-10k,,AutoZone,Auto Parts,6215.0,10
,,,False,False,False,Other,,,Kimco,102560-kroger-plaza-marketing-package.pdf,,102560,Kroger Plaza,,3k-10k,,WaveMAX,Other,3050.0,11
,,,False,False,False,Food,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Subway,Restaurant,1000.0,1
,,,False,False,False,Service,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Golden Trust Insurance [...],Financial,1500.0,2
,,,False,False,False,Food,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Pizza Hut,Restaurant,1500.0,3
,,,False,False,False,Service,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,3k-10k,,Kids Rainbow Learning Center,Education,3518.0,4
,,,True,False,True,Food,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,10k+,,Publix,Grocery,42112.0,5
,,,False,False,False,Other,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Ray's Jewelry,Other,2000.0,6
,,,False,True,False,Vacancy,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Available,Vacancy,2000.0,7
,,,True,False,False,Service,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,10k+,,CVS Pharmacy,Pharmacy,10356.0,8
,,,False,False,False,Hard Goods,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,GNC,Health Retail,1600.0,9
,,,False,False,False,Food,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Kero's Bar and Grill,Restaurant,1568.0,10
,,,False,False,False,Soft Goods,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Rosee Atelier Beauty Salon,Beauty,1146.0,11
,,,False,False,False,Food,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Tamiami Liquors,Wine / Liquor,1200.0,12
,,,False,False,False,Service,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,The UPS Store,Personal Service,1066.0,13
,,,False,False,False,Food,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Smoothie Spot,Coffee / Dessert,1601.0,14
,,,False,False,False,Other,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Quest Diagnostics,Other,1900.0,15
,,,False,False,False,Other,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,3k-10k,,El Toro Loco Churrascaria,Other,3600.0,18
,,,False,False,False,Other,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,The Cellular Touch,Other,2501.0,19
,,,False,False,False,Soft Goods,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,The Bottom Barbershop,Beauty,1010.0,20
,,,False,False,False,Service,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,"A. Helena Jimenez, DDS",Medical,900.0,21
,,,False,False,False,Other,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Simple Mobile,Other,900.0,22
,,,False,True,False,Vacancy,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Available,Vacancy,900.0,23
,,,False,False,False,Soft Goods,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,3k-10k,,Mia Salon Suites,Beauty,4151.0,24
,,,True,False,False,Service,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,10k+,,Complete Dental Solutions,Medical,11234.0,25
,,,False,False,False,Other,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Yi Wong Chinese,Other,1396.0,26
,,,False,False,False,Soft Goods,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Fresa y Chocolate Salon,Beauty,913.0,27
,,,False,False,False,Other,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,0-3k,,Aldo Surgical,Other,1800.0,28
,,,False,False,False,Other,,,Kimco,120600-tamiami-trail-shops-marketing-package.pdf,,120600,Tamiami Trail Shops,,3k-10k,,Miami Home Center,Other,7580.0,29
,,,False,False,False,Service,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,TD Bank,Financial,2765.0,1
,,,False,False,False,Service,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,TD Bank,Financial,2943.0,1A
,,,False,False,False,Service,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,Webster Bank,Financial,2312.0,2
,,,False,False,False,Other,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,Sense+,Other,1790.0,3
,,,False,False,False,Food,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,Bagel Chalet,Coffee / Dessert,1800.0,4
,,,False,False,False,Food,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,Starbucks,Coffee / Dessert,2160.0,5
,,,False,True,False,Vacancy,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,Available,Vacancy,1470.0,6
,,,False,False,False,Soft Goods,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,QQ Nails & Spa,Beauty,1750.0,7
,,,False,False,False,Other,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,3k-10k,,Wells Fargo,Other,3733.0,8
,,,True,False,True,Food,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,10k+,,Aldi,Grocery,20939.0,9
,,,True,True,False,Vacancy,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,10k+,,Available,Vacancy,19429.0,9A
,,,False,False,False,Food,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,Zheng Bros. Liquors,Wine / Liquor,2350.0,10
,,,False,False,False,Food,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,3k-10k,,Chipotle,Restaurant,3250.0,11
,,,False,False,False,Service,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,True North Urgent Care,Medical,2000.0,12
,,,False,False,False,Other,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,3k-10k,,Wonder,Other,4240.0,13
,,,True,True,False,Vacancy,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,10k+,,Available,Vacancy,11700.0,14
,,,False,True,False,Vacancy,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,3k-10k,,Available,Vacancy,5200.0,15
,,,True,False,False,Service,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,10k+,,Planet Fitness,Fitness,22000.0,16
,,,False,False,False,Other,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,3k-10k,,Great Neck Library,Other,6500.0,17
,,,False,False,False,Other,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,3k-10k,,Jet Direct,Other,3984.0,19
,,,False,False,False,Other,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,Catalyst Capital,Other,2324.0,20
,,,False,False,False,Other,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,Law Offices of Jonathan [...],Other,981.0,21
,,,False,False,False,Service,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,Neman Insurance Services,Financial,650.0,22
,,,False,True,False,Vacancy,,,Kimco,124700-the-gardens-at-great-neck-marketing-package.pdf,,124700,The Gardens at Great,,0-3k,,Available,Vacancy,550.0,23
,,,True,False,True,Food,,,Kimco,116400-university-town-center-marketing-package.pdf,,116400,University Town Center,,10k+,,Publix,Grocery,61389.0,1
,,,False,False,False,Service,,,Kimco,116400-university-town-center-marketing-package.pdf,,116400,University Town Center,,0-3k,,The UPS Store,Personal Service,1600.0,2
,,,False,False,False,Hard Goods,,,Kimco,116400-university-town-center-marketing-package.pdf,,116400,University Town Center,,0-3k,,GNC,Health Retail,1600.0,3
,,,False,False,False,Soft Goods,,,Kimco,116400-university-town-center-marketing-package.pdf,,116400,University Town Center,,0-3k,,Bath & Body Works,Beauty,2400.0,4
,,,False,False,False,Other,,,Kimco,116400-university-town-center-marketing-package.pdf,,116400,University Town Center,,0-3k,,Leslie’s,Other,2400.0,5
,,,False,False,False,Other,,,Kimco,116400-university-town-center-marketing-package.pdf,,116400,University Town Center,,0-3k,,Movement Mortgage,Other,1200.0,6
