Project ID,Project Name,Unit,Tenant,Tenant SF,PDF File,Tenant Category,Main Mix Group,Size Bucket,Is Grocery,Is Available,Is Anchor by SF,Manual Check Notes
106740,Greenridge Plaza,15,Wine So Fine,3500,106740-greenridge-plaza-marketing-package.pdf,Wine / Liquor,Food,3k-10k,False,False,False,
106740,Greenridge Plaza,17,Aldi,21317,106740-greenridge-plaza-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
106740,Greenridge Plaza,30,Ralph's Ices,1100,106740-greenridge-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
106740,Greenridge Plaza,31,Country Donut,2764,106740-greenridge-plaza-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
106740,Greenridge Plaza,33,US Army,1930,106740-greenridge-plaza-marketing-package.pdf,Other,Other,0-3k,False,False,False,
106740,Greenridge Plaza,34,Northfield Bank,3016,106740-greenridge-plaza-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
106740,Greenridge Plaza,35,ZaRa Arthur,3144,106740-greenridge-plaza-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
102060,Dorsey's Search Village,1,Parcel Plus,700,102060-dorseys-search-village-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102060,Dorsey's Search Village,2,Cleaners Plus,1900,102060-dorseys-search-village-center-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
102060,Dorsey's Search Village,3,Great Clips,800,102060-dorseys-search-village-center-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
102060,Dorsey's Search Village,4,Hunan Legend,3299,102060-dorseys-search-village-center-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
102060,Dorsey's Search Village,5,Pipilinka Peruvian [...],1266,102060-dorseys-search-village-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102060,Dorsey's Search Village,6,Available,1212,102060-dorseys-search-village-center-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
102060,Dorsey's Search Village,7,Yama Sushi,1788,102060-dorseys-search-village-center-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
102060,Dorsey's Search Village,8,Honey Baked Ham,2393,102060-dorseys-search-village-center-marketing-package.pdf,Specialty Food,Food,0-3k,False,False,False,
102060,Dorsey's Search Village,9,Dorsey's Search Wine & Spirits,2500,102060-dorseys-search-village-center-marketing-package.pdf,Wine / Liquor,Food,0-3k,False,False,False,
102060,Dorsey's Search Village,10,Victory Nails,1350,102060-dorseys-search-village-center-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
102060,Dorsey's Search Village,11,Trattoria Amore,2150,102060-dorseys-search-village-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102060,Dorsey's Search Village,12,Casey's Coffee,908,102060-dorseys-search-village-center-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
102060,Dorsey's Search Village,13,Master Barber of Dorsey Search,596,102060-dorseys-search-village-center-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
102060,Dorsey's Search Village,14,Banfield Pet Hospital,3390,102060-dorseys-search-village-center-marketing-package.pdf,Pet Service,Service,3k-10k,False,False,False,
102060,Dorsey's Search Village,15,Giant Food,55000,102060-dorseys-search-village-center-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
102060,Dorsey's Search Village,16,Meatings Korean BBQ House,4000,102060-dorseys-search-village-center-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
102060,Dorsey's Search Village,17,SMO Motorfuels,2500,102060-dorseys-search-village-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
102060,Dorsey's Search Village,18,Shell Auto Stream,704,102060-dorseys-search-village-center-marketing-package.pdf,Other,Other,0-3k,False,False,False,
113930,Riverside Landings,1,Broadway Cleaners,2100,113930-riverside-landings-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
113930,Riverside Landings,2,Dr. Motiram Singh DDS,1400,113930-riverside-landings-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
113930,Riverside Landings,3,Strandz Salon,1400,113930-riverside-landings-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
113930,Riverside Landings,4,Success Nails II,1750,113930-riverside-landings-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
113930,Riverside Landings,5,Publix,44270,113930-riverside-landings-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
113930,Riverside Landings,6,Maestro Barbershop,1050,113930-riverside-landings-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
113930,Riverside Landings,7,Great Clips,1383,113930-riverside-landings-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
113930,Riverside Landings,8,Synergy Oviedo Chiropractic,2705,113930-riverside-landings-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
113930,Riverside Landings,9,Mathnasium,1400,113930-riverside-landings-marketing-package.pdf,Other,Other,0-3k,False,False,False,
113930,Riverside Landings,10,Domino's Pizza,1050,113930-riverside-landings-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
113930,Riverside Landings,11,Jersey Mike's Subs,1548,113930-riverside-landings-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
113930,Riverside Landings,12,Woof Gang Bakery & Grooming,1602,113930-riverside-landings-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
113930,Riverside Landings,13,Hand & Stone Massage and [...],4006,113930-riverside-landings-marketing-package.pdf,Personal Service,Service,3k-10k,False,False,False,
113930,Riverside Landings,14,Kenny's Liquors,1400,113930-riverside-landings-marketing-package.pdf,Wine / Liquor,Food,0-3k,False,False,False,
113930,Riverside Landings,15,3Natives Acai Café,1400,113930-riverside-landings-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
113930,Riverside Landings,16,The UPS Store,1400,113930-riverside-landings-marketing-package.pdf,Personal Service,Service,0-3k,False,False,False,
113930,Riverside Landings,17,Anthony's Pizza and Italian Re,1400,113930-riverside-landings-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
113930,Riverside Landings,18,Mugendai Sushi and Sake,1400,113930-riverside-landings-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
113930,Riverside Landings,19,Available (Former Restaurant),1400,113930-riverside-landings-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
113930,Riverside Landings,20,Beef O'Brady's,4029,113930-riverside-landings-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
110700,Shrewsbury Square S.C.,1,Hair Cuttery,1200,110700-shrewsbury-square-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
110700,Shrewsbury Square S.C.,2,Runkle's Notary Tag & Title,1200,110700-shrewsbury-square-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110700,Shrewsbury Square S.C.,3,Sons of Sicily,1600,110700-shrewsbury-square-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110700,Shrewsbury Square S.C.,4,Giant Food Supermarket,61185,110700-shrewsbury-square-sc-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
110700,Shrewsbury Square S.C.,6,MyEyeDr,2440,110700-shrewsbury-square-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110700,Shrewsbury Square S.C.,7,Golden Tree Nail & Spa,2500,110700-shrewsbury-square-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
110700,Shrewsbury Square S.C.,7A,Howard Hanna Real Estate,2500,110700-shrewsbury-square-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110700,Shrewsbury Square S.C.,9,Madden & Gilbert Physical [...],5180,110700-shrewsbury-square-sc-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
110700,Shrewsbury Square S.C.,10,Available (Former Restaurant),1510,110700-shrewsbury-square-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
110700,Shrewsbury Square S.C.,11,Available (Former Nail Salon),1510,110700-shrewsbury-square-sc-marketing-package.pdf,Vacancy,Vacancy,0-3k,False,True,False,
110700,Shrewsbury Square S.C.,12,Oola Bowls,2400,110700-shrewsbury-square-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110700,Shrewsbury Square S.C.,13,A Wireless,2400,110700-shrewsbury-square-sc-marketing-package.pdf,Telecom,Service,0-3k,False,False,False,
110700,Shrewsbury Square S.C.,14,Starbucks Coffee,1600,110700-shrewsbury-square-sc-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
110700,Shrewsbury Square S.C.,15,Santander Bank,3200,110700-shrewsbury-square-sc-marketing-package.pdf,Financial,Service,3k-10k,False,False,False,
110700,Shrewsbury Square S.C.,16,Chick-fil-A,4281,110700-shrewsbury-square-sc-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
105731,Bridgewater,1,McDonald's,3600,105731-bridgewater-promenade-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
105731,Bridgewater,2,Michaels,23860,105731-bridgewater-promenade-marketing-package.pdf,Crafts,Hard Goods,10k+,False,False,True,
105731,Bridgewater,3,Applebee's Grill & Bar,6121,105731-bridgewater-promenade-marketing-package.pdf,Restaurant,Food,3k-10k,False,False,False,
105731,Bridgewater,4,PetSmart,26050,105731-bridgewater-promenade-marketing-package.pdf,Pet Supply,Hard Goods,10k+,False,False,True,
105731,Bridgewater,6,Pep Boys,18560,105731-bridgewater-promenade-marketing-package.pdf,Other,Other,10k+,False,False,True,
105731,Bridgewater,7,7-Eleven,2860,105731-bridgewater-promenade-marketing-package.pdf,Convenience Store,Food,0-3k,False,False,False,
105731,Bridgewater,8,Available,10644,105731-bridgewater-promenade-marketing-package.pdf,Vacancy,Vacancy,10k+,False,True,True,
105731,Bridgewater,9,Marshalls,39562,105731-bridgewater-promenade-marketing-package.pdf,Apparel,Soft Goods,10k+,False,False,True,
105731,Bridgewater,10,Bob's Discount Furniture,37355,105731-bridgewater-promenade-marketing-package.pdf,Home Furnishing,Hard Goods,10k+,False,False,True,
105731,Bridgewater,11,Burlington,24072,105731-bridgewater-promenade-marketing-package.pdf,Apparel,Soft Goods,10k+,False,False,True,
105731,Bridgewater,11A,Wine Outlet,16175,105731-bridgewater-promenade-marketing-package.pdf,Wine / Liquor,Food,10k+,False,False,True,
105731,Bridgewater,12,Trader Joe's,12820,105731-bridgewater-promenade-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
105731,Bridgewater,13,Rasoi Ghar,2038,105731-bridgewater-promenade-marketing-package.pdf,Other,Other,0-3k,False,False,False,
105731,Bridgewater,14,Old Navy,15847,105731-bridgewater-promenade-marketing-package.pdf,Apparel,Soft Goods,10k+,False,False,True,
105731,Bridgewater,15,GameStop,2152,105731-bridgewater-promenade-marketing-package.pdf,Entertainment Retail,Hard Goods,0-3k,False,False,False,
110120,Webster Square,1,Ulta,11362,110120-webster-square-marketing-package.pdf,Beauty,Soft Goods,10k+,False,False,True,
110120,Webster Square,2,Trader Joe's,13800,110120-webster-square-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
110120,Webster Square,4,Five Below,14243,110120-webster-square-marketing-package.pdf,Discount Retail,Hard Goods,10k+,False,False,True,
110120,Webster Square,5,European Wax Center,2135,110120-webster-square-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
110120,Webster Square,6,Dollar Tree,10616,110120-webster-square-marketing-package.pdf,Discount Retail,Hard Goods,10k+,False,False,True,
110120,Webster Square,7,Glossy Nails,2500,110120-webster-square-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
110120,Webster Square,8,Michaels,24300,110120-webster-square-marketing-package.pdf,Crafts,Hard Goods,10k+,False,False,True,
110120,Webster Square,9,TJ Maxx,25219,110120-webster-square-marketing-package.pdf,Apparel,Soft Goods,10k+,False,False,True,
110120,Webster Square,10,DSW Shoe Warehouse,22142,110120-webster-square-marketing-package.pdf,Footwear,Soft Goods,10k+,False,False,True,
110120,Webster Square,11,Aspen Dental,3718,110120-webster-square-marketing-package.pdf,Medical,Service,3k-10k,False,False,False,
110120,Webster Square,12,CPR Cell Phone Repair,1125,110120-webster-square-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
110120,Webster Square,13,Supercuts,1600,110120-webster-square-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110120,Webster Square,14,Chowrastha,2100,110120-webster-square-marketing-package.pdf,Other,Other,0-3k,False,False,False,
110120,Webster Square,15,Men's Wearhouse,6530,110120-webster-square-marketing-package.pdf,Apparel,Soft Goods,3k-10k,False,False,False,
110120,Webster Square,16,Vitamin Shoppe,3050,110120-webster-square-marketing-package.pdf,Health Retail,Hard Goods,3k-10k,False,False,False,
110120,Webster Square,19,First Watch,5000,110120-webster-square-marketing-package.pdf,Other,Other,3k-10k,False,False,False,
110120,Webster Square,19A,Veterinary Emergency Group,5007,110120-webster-square-marketing-package.pdf,Pet Service,Service,3k-10k,False,False,False,
110120,Webster Square,20,Crumbl,2421,110120-webster-square-marketing-package.pdf,Coffee / Dessert,Food,0-3k,False,False,False,
110120,Webster Square,21,Five Guys Burgers and Fries,2139,110120-webster-square-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
110120,Webster Square,22,T-Mobile,3283,110120-webster-square-marketing-package.pdf,Telecom,Service,3k-10k,False,False,False,
110120,Webster Square,23,The Joint Chiropractic,1127,110120-webster-square-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
110120,Webster Square,24,U.S. Postal Service,3617,110120-webster-square-marketing-package.pdf,Personal Service,Service,3k-10k,False,False,False,
110120,Webster Square,25,Mattress Firm,6991,110120-webster-square-marketing-package.pdf,Home Furnishing,Hard Goods,3k-10k,False,False,False,
110120,Webster Square,26,Available,5848,110120-webster-square-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
110120,Webster Square,27,Verizon Wireless,5000,110120-webster-square-marketing-package.pdf,Telecom,Service,3k-10k,False,False,False,
110120,Webster Square,28,Boot Barn,14190,110120-webster-square-marketing-package.pdf,Apparel,Soft Goods,10k+,False,False,True,
110120,Webster Square,28A,Available,3109,110120-webster-square-marketing-package.pdf,Vacancy,Vacancy,3k-10k,False,True,False,
110120,Webster Square,29,Guitar Center,13468,110120-webster-square-marketing-package.pdf,Other,Other,10k+,False,False,True,
115710,Corsica Square S.C.,1,Publix,45600,115710-corsica-square-sc-marketing-package.pdf,Grocery,Food,10k+,True,False,True,
115710,Corsica Square S.C.,2,Ferrari's Pizza,2100,115710-corsica-square-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
115710,Corsica Square S.C.,3,Hair Cuttery,1000,115710-corsica-square-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
115710,Corsica Square S.C.,4,Hong Kong Restaurant,1000,115710-corsica-square-sc-marketing-package.pdf,Restaurant,Food,0-3k,False,False,False,
115710,Corsica Square S.C.,5,Barber's Kingdom,1000,115710-corsica-square-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
115710,Corsica Square S.C.,6,TK Nails,900,115710-corsica-square-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
115710,Corsica Square S.C.,7,Baptist Outpatient,1400,115710-corsica-square-sc-marketing-package.pdf,Other,Other,0-3k,False,False,False,
115710,Corsica Square S.C.,8,Harmony Animal Clinic,1540,115710-corsica-square-sc-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
115710,Corsica Square S.C.,9,Tifanny Beauty Artist,1400,115710-corsica-square-sc-marketing-package.pdf,Beauty,Soft Goods,0-3k,False,False,False,
115710,Corsica Square S.C.,11,North American Dental,2800,115710-corsica-square-sc-marketing-package.pdf,Medical,Service,0-3k,False,False,False,
115710,Corsica Square S.C.,12,K & V Liquor Store,1540,115710-corsica-square-sc-marketing-package.pdf,Wine / Liquor,Food,0-3k,False,False,False,
